Category;Śniadania;;;
Jajecznica z boczkiem;Jajecznica z 3 jajek wraz ze świeżym boczkiem;350;b;14
Tosty francuskie;4 tosty usmażone w panierce z jajka;360;b;14
Tortilla z jajkiem i bekonem;Tortilla z jajkiem na twardo oraz boczkiem;340;b;14
Panini z boczniakami i sosem Aioli;Wegańskie panini ze smażonymi boczniakami i aksamitnym sosem aioli;355;b;14
Pieczarkowe kanapki;Kanapki z pieczarkami, twarogiem i chrzanem;260;;
Humusowe kanapki;Kanapki z humusem i fasolkami edamame;275;;
Gofrowe kanapki;Kanapki ze świeżo zrobionych gofrów z marynowaną cebulką i serkiem labneh;266;;
Jajka na boczku;3 jajka zapiekane na świeżym boczku;290;;
Owsianka kokosowa;Owsianka kokosowa z malinami;180;;
Szpinakowy omlet;Omlet ze szpinakiem i pomidorami koktajlowymi;220;;
Category;Pizze;;;
Margharitta;Normalna picka;69g;w;24
Ostra picka;Pikanta picka;69g;o;24
Category;Mączne;;;
Spaghetto;Makaron z miensem;70g;b;19
Spaghetto;Makaron z miensem;70g;b;19
Spaghetto;Makaron z miensem;70g;b;19
Spaghetto;Makaron z miensem;70g;b;19
Spaghetto;Makaron z miensem;70g;b;19
Spaghetto;Makaron z miensem;70g;b;19
Category;Dla dzieci;;;
Pierogi ruskie;Pierogi z serowym nadzieniem z cebulką i skwarkami;30g;w;12
Pierogi ruskie;Pierogi z serowym nadzieniem z cebulką i skwarkami;30g;w;12
Pierogi ruskie;Pierogi z serowym nadzieniem z cebulką i skwarkami;30g;w;12
Pierogi ruskie;Pierogi z serowym nadzieniem z cebulką i skwarkami;30g;w;12
